Agent took 211.24 seconds to win the game, and bounced the ball 86 times
Agent took 9.24 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:59 PM
Agent took 9.98 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:59 PM
Agent took 10.46 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:53:59 PM
Agent took 8.69 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:59 PM
Agent took 7.06 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:59 PM
Agent took 9.58 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:59 PM
Agent took 4.90 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:59 PM
Agent took 12.15 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:53:59 PM
Agent took 5.44 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:59 PM
Agent took 7.03 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:59 PM
Agent took 5.34 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:59 PM
Agent took 8.68 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:59 PM
Agent took 5.22 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:59 PM
Agent took 4.51 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:59 PM
Agent took 7.85 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:59 PM
Agent took 5.31 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:59 PM
Agent took 6.88 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:59 PM
Agent took 12.56 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:53:59 PM
Agent took 5.53 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:59 PM
Agent took 7.41 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:59 PM
Agent took 7.24 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:59 PM
Agent took 12.01 seconds to lose the game, and bounced the ball 5 times, on 4/24/2025 3:54:00 PM
Agent took 4.72 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 6.74 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:00 PM
Agent took 8.59 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:00 PM
Agent took 4.94 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 4.83 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 9.89 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:00 PM
Agent took 8.53 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:00 PM
Agent took 8.80 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:00 PM
Agent took 6.54 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:00 PM
Agent took 4.73 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 6.72 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:00 PM
Agent took 7.94 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:00 PM
Agent took 6.62 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:00 PM
Agent took 5.06 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 7.09 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:00 PM
Agent took 6.97 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:00 PM
Agent took 7.07 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 6.15 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 6.92 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 9.67 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:00 PM
Agent took 5.10 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 5.54 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 6.79 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 5.12 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 4.95 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:00 PM
Agent took 8.10 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:00 PM
Agent took 10.69 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:00 PM
Agent took 5.06 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:10 PM
Agent took 6.68 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:10 PM
Agent took 7.27 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:10 PM
Agent took 11.91 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:54:10 PM
Agent took 7.67 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:10 PM
Agent took 9.39 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:10 PM
Agent took 12.24 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:54:10 PM
Agent took 7.54 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:10 PM
Agent took 5.02 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:10 PM
Agent took 5.95 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:10 PM
Agent took 6.60 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:10 PM
Agent took 10.69 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:54:10 PM
Agent took 8.59 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:10 PM
Agent took 4.79 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:10 PM
Agent took 6.23 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:10 PM
Agent took 14.45 seconds to lose the game, and bounced the ball 6 times, on 4/24/2025 3:54:10 PM
Agent took 7.68 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:11 PM
Agent took 9.06 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:11 PM
Agent took 7.62 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:11 PM
Agent took 8.33 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:11 PM
Agent took 7.89 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:11 PM
Agent took 4.79 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 8.33 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:11 PM
Agent took 4.82 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 4.73 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 11.64 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:54:11 PM
Agent took 6.50 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 6.11 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 5.66 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 5.44 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 9.48 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:11 PM
Agent took 5.32 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 14.04 seconds to lose the game, and bounced the ball 6 times, on 4/24/2025 3:54:11 PM
Agent took 6.32 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 5.42 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 7.86 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:11 PM
Agent took 5.88 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 9.61 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:11 PM
Agent took 8.38 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:11 PM
Agent took 7.62 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:11 PM
Agent took 6.03 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 4.71 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:11 PM
Agent took 9.87 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:11 PM
Agent took 6.85 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:11 PM
Agent took 6.29 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:12 PM
Agent took 8.57 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:12 PM
Agent took 6.72 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 7.12 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:12 PM
Agent took 8.86 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:12 PM
Agent took 5.35 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 6.63 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:12 PM
Agent took 9.21 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:12 PM
Agent took 8.26 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:12 PM
Agent took 7.18 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:12 PM
Agent took 9.44 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:12 PM
Agent took 7.72 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:12 PM
Agent took 5.28 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 4.86 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 5.46 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 8.65 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:12 PM
Agent took 10.30 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:12 PM
Agent took 5.22 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 4.98 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 6.01 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 10.06 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:12 PM
Agent took 5.69 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 6.90 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:12 PM
Agent took 6.95 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 10.29 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:12 PM
Agent took 6.47 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 5.03 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:12 PM
Agent took 8.97 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:12 PM
Agent took 9.34 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:13 PM
Agent took 7.73 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:13 PM
Agent took 6.76 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:13 PM
Agent took 7.09 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:13 PM
Agent took 4.81 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:13 PM
Agent took 9.82 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:13 PM
Agent took 6.29 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:13 PM
Agent took 7.64 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:13 PM
Agent took 7.75 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:13 PM
Agent took 5.97 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:13 PM
Agent took 11.28 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:54:13 PM
Agent took 7.76 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:13 PM
Agent took 5.63 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:13 PM
Agent took 7.50 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:13 PM
Agent took 8.59 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:13 PM
Agent took 5.45 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:13 PM
Agent took 5.66 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:13 PM
Agent took 5.63 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:13 PM
Agent took 6.26 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:13 PM
Agent took 7.60 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:13 PM
Agent took 5.89 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:13 PM
Agent took 7.58 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:13 PM
Agent took 5.40 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:13 PM
Agent took 6.79 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:54:13 PM
Agent took 6.41 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:13 PM
Agent took 10.04 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:54:13 PM
Agent took 9.66 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:54:13 PM
Agent took 7.67 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:54:13 PM
Agent took 4.59 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:22 PM
Agent took 7.20 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:22 PM
Agent took 7.45 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:22 PM
Agent took 7.99 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:22 PM
Agent took 5.79 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:22 PM
Agent took 5.21 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:22 PM
